Name,Position,Opposing Team,Threshold,Type
Cole Anthony, G,NYK,17.5,Pts+Asts
Donte DiVincenzo, G,ORL,10.5,Pts+Asts
Immanuel Quickley, G,ORL,15.5,Pts+Asts
Josh Hart, G,ORL,10.5,Pts+Asts
Kyle Kuzma, F,BKN,25.5,Pts+Asts
Mikal Bridges, F,WAS,26.5,Pts+Asts
Jordan Poole, G,BKN,23.5,Pts+Asts
Cam Thomas, G,WAS,24.5,Pts+Asts
Tyus Jones, G,BKN,19.0,Pts+Asts
Cameron Johnson, F,WAS,17.5,Pts+Asts
Daniel Gafford,-C,BKN,13.5,Pts+Asts
Spencer Dinwiddie, G,WAS,21.5,Pts+Asts
Deni Avdija, F,BKN,13.5,Pts+Asts
Nicolas Claxton, C,WAS,14.5,Pts+Asts
Corey Kispert, F,BKN,12.5,Pts+Asts
Dorian Finney-Smith, F,WAS,10.5,Pts+Asts
Day'Ron Sharpe, C,WAS,10.5,Pts+Asts
Dennis Smith Jr., G,WAS,11.5,Pts+Asts
Donovan Mitchell, G,MIL,37.0,Pts+Asts
Giannis Antetokounmpo, F,CLE,37.5,Pts+Asts
Damian Lillard, G,CLE,31.5,Pts+Asts
Khris Middleton, F,CLE,22.5,Pts+Asts
Brook Lopez, C,CLE,13.5,Pts+Asts
Malik Beasley, G,CLE,10.5,Pts+Asts
Trae Young, G,SAC,40.5,Pts+Asts
De'Aaron Fox, G,ATL,37.0,Pts+Asts
Dejounte Murray, G,SAC,25.5,Pts+Asts
Domantas Sabonis, C,ATL,29.5,Pts+Asts
Saddiq Bey,-F,SAC,15.5,Pts+Asts
Keegan Murray, F,ATL,17.5,Pts+Asts
Clint Capela, C,SAC,13.5,Pts+Asts
Harrison Barnes, F,ATL,13.5,Pts+Asts
Jalen Johnson, F,SAC,15.0,Pts+Asts
Kevin Huerter,-F,ATL,11.5,Pts+Asts
Bogdan Bogdanovic, G,SAC,21.5,Pts+Asts
Malik Monk, G,ATL,18.5,Pts+Asts
Onyeka Okongwu,-C,SAC,10.5,Pts+Asts
Scottie Barnes,-F,BOS,27.5,Pts+Asts
Pascal Siakam, F,BOS,28.5,Pts+Asts
OG Anunoby,-F,BOS,16.5,Pts+Asts
Jakob Poeltl, C,BOS,12.0,Pts+Asts
Alperen Sengun, C,PHI,27.5,Pts+Asts
Tyrese Maxey, G,HOU,34.5,Pts+Asts
Fred VanVleet, G,PHI,26.5,Pts+Asts
Tobias Harris, F,HOU,24.5,Pts+Asts
Jalen Green, G,PHI,23.0,Pts+Asts
De'Anthony Melton, G,HOU,18.5,Pts+Asts
Paul Reed, F,HOU,10.5,Pts+Asts
Kelly Oubre Jr.,-G,HOU,15.5,Pts+Asts
Nikola Jokic, C,OKC,37.5,Pts+Asts
Shai Gilgeous-Alexander, G,DEN,38.5,Pts+Asts
Jamal Murray, G,OKC,30.5,Pts+Asts
Chet Holmgren,-F,DEN,19.5,Pts+Asts
Michael Porter Jr., F,OKC,17.5,Pts+Asts
Jalen Williams,-F,DEN,20.5,Pts+Asts
Luguentz Dort, G,DEN,11.5,Pts+Asts
Kevin Durant, F,CHA,31.5,Pts+Asts
Brandon Miller,-G,PHX,18.5,Pts+Asts
Devin Booker, G,CHA,32.5,Pts+Asts
Miles Bridges, F,PHX,23.5,Pts+Asts
Jusuf Nurkic, C,CHA,15.5,Pts+Asts
Terry Rozier, G,PHX,28.5,Pts+Asts
Grayson Allen, G,CHA,14.5,Pts+Asts
Nick Richards, C,PHX,11.5,Pts+Asts
Bradley Beal, G,CHA,18.5,Pts+Asts
Devin Vassell, G,POR,26.5,Pts+Asts
Jeremy Sochan, F,POR,17.5,Pts+Asts
Zach Collins,-C,POR,19.5,Pts+Asts
Malaki Branham, G,POR,15.0,Pts+Asts
Franz Wagner, F,NYK,1.5,3-PT Made
Jalen Suggs, G,NYK,1.5,3-PT Made
Jordan Poole, G,BKN,2.5,3-PT Made
Tyus Jones, G,BKN,1.5,3-PT Made
Cameron Johnson, F,WAS,2.5,3-PT Made
Deni Avdija, F,BKN,0.5,3-PT Made
Royce O'Neale, F,WAS,1.5,3-PT Made
Donovan Mitchell, G,MIL,3.5,3-PT Made
Damian Lillard, G,CLE,3.5,3-PT Made
Brook Lopez, C,CLE,1.5,3-PT Made
Trae Young, G,SAC,3.5,3-PT Made
Keegan Murray, F,ATL,2.5,3-PT Made
Harrison Barnes, F,ATL,1.5,3-PT Made
Jalen Green, G,PHI,2.5,3-PT Made
Chet Holmgren,-F,DEN,1.5,3-PT Made
Jusuf Nurkic, C,CHA,0.5,3-PT Made
Isaiah Hartenstein,-F,ORL,1.5,Blocked Shots
Bilal Coulibaly,-G,BKN,0.5,Blocked Shots
Shai Gilgeous-Alexander, G,DEN,0.5,Blocked Shots
Julius Randle,-C,ORL,0.5,Steals
Cole Anthony, G,NYK,0.5,Steals
Immanuel Quickley, G,ORL,0.5,Steals
Cam Thomas, G,WAS,0.5,Steals
Nicolas Claxton, C,WAS,0.5,Steals
De'Aaron Fox, G,ATL,1.5,Steals
Clint Capela, C,SAC,0.5,Steals
Kevin Huerter,-F,ATL,0.5,Steals
Malik Monk, G,ATL,0.5,Steals
Onyeka Okongwu,-C,SAC,0.5,Steals
Jalen Green, G,PHI,0.5,Steals
De'Anthony Melton, G,HOU,1.5,Steals
Malaki Branham, G,POR,0.5,Steals
Paolo Banchero, F,NYK,12.0,Rebs+Asts
Jalen Brunson, G,ORL,10.0,Rebs+Asts
Franz Wagner, F,NYK,10.5,Rebs+Asts
Julius Randle,-C,ORL,13.5,Rebs+Asts
Isaiah Hartenstein,-F,ORL,11.5,Rebs+Asts
Wendell Carter Jr.,-F,NYK,8.5,Rebs+Asts
Kyle Kuzma, F,BKN,10.0,Rebs+Asts
Mikal Bridges, F,WAS,9.0,Rebs+Asts
Tyus Jones, G,BKN,9.0,Rebs+Asts
Daniel Gafford,-C,BKN,9.5,Rebs+Asts
Spencer Dinwiddie, G,WAS,10.5,Rebs+Asts
Deni Avdija, F,BKN,9.0,Rebs+Asts
Nicolas Claxton, C,WAS,13.0,Rebs+Asts
Donovan Mitchell, G,MIL,11.5,Rebs+Asts
Giannis Antetokounmpo, F,CLE,17.0,Rebs+Asts
Damian Lillard, G,CLE,11.0,Rebs+Asts
Khris Middleton, F,CLE,10.0,Rebs+Asts
Trae Young, G,SAC,15.0,Rebs+Asts
De'Aaron Fox, G,ATL,10.5,Rebs+Asts
Dejounte Murray, G,SAC,9.5,Rebs+Asts
Domantas Sabonis, C,ATL,20.5,Rebs+Asts
Saddiq Bey,-F,SAC,7.5,Rebs+Asts
Clint Capela, C,SAC,11.5,Rebs+Asts
Jalen Johnson, F,SAC,10.0,Rebs+Asts
Malik Monk, G,ATL,8.0,Rebs+Asts
Onyeka Okongwu,-C,SAC,8.0,Rebs+Asts
Scottie Barnes,-F,BOS,15.5,Rebs+Asts
Pascal Siakam, F,BOS,12.5,Rebs+Asts
Jakob Poeltl, C,BOS,10.5,Rebs+Asts
Alperen Sengun, C,PHI,15.5,Rebs+Asts
Tyrese Maxey, G,HOU,10.5,Rebs+Asts
Fred VanVleet, G,PHI,11.5,Rebs+Asts
Tobias Harris, F,HOU,10.0,Rebs+Asts
De'Anthony Melton, G,HOU,8.0,Rebs+Asts
Paul Reed, F,HOU,10.0,Rebs+Asts
Nikola Jokic, C,OKC,23.5,Rebs+Asts
Shai Gilgeous-Alexander, G,DEN,12.5,Rebs+Asts
Jamal Murray, G,OKC,11.5,Rebs+Asts
Chet Holmgren,-F,DEN,9.5,Rebs+Asts
Michael Porter Jr., F,OKC,9.5,Rebs+Asts
Jalen Williams,-F,DEN,7.5,Rebs+Asts
Kevin Durant, F,CHA,13.0,Rebs+Asts
Devin Booker, G,CHA,12.0,Rebs+Asts
Miles Bridges, F,PHX,9.5,Rebs+Asts
Jusuf Nurkic, C,CHA,14.0,Rebs+Asts
Terry Rozier, G,PHX,10.5,Rebs+Asts
Nick Richards, C,PHX,10.5,Rebs+Asts
Devin Vassell, G,POR,8.0,Rebs+Asts
Jeremy Sochan, F,POR,11.5,Rebs+Asts
Zach Collins,-C,POR,12.5,Rebs+Asts
Paolo Banchero, F,NYK,1.5,Blks+Stls
Corey Kispert, F,BKN,0.5,Blks+Stls
Donovan Mitchell, G,MIL,1.5,Blks+Stls
Dejounte Murray, G,SAC,1.5,Blks+Stls
Keegan Murray, F,ATL,1.5,Blks+Stls
Bogdan Bogdanovic, G,SAC,1.5,Blks+Stls
Fred VanVleet, G,PHI,1.5,Blks+Stls
Tobias Harris, F,HOU,1.5,Blks+Stls
Kelly Oubre Jr.,-G,HOU,1.5,Blks+Stls
Jamal Murray, G,OKC,1.5,Blks+Stls
Miles Bridges, F,PHX,1.5,Blks+Stls
Terry Rozier, G,PHX,1.5,Blks+Stls
Grayson Allen, G,CHA,1.5,Blks+Stls
Jalen Brunson, G,ORL,2.5,Turnovers
Spencer Dinwiddie, G,WAS,1.5,Turnovers
Deni Avdija, F,BKN,1.5,Turnovers
Royce O'Neale, F,WAS,0.5,Turnovers
Damian Lillard, G,CLE,2.5,Turnovers
Jalen Johnson, F,SAC,1.5,Turnovers
Kevin Huerter,-F,ATL,0.5,Turnovers
Malik Monk, G,ATL,1.5,Turnovers
OG Anunoby,-F,BOS,1.5,Turnovers
Alperen Sengun, C,PHI,2.5,Turnovers
Jalen Green, G,PHI,2.5,Turnovers
Shai Gilgeous-Alexander, G,DEN,2.5,Turnovers
Jamal Murray, G,OKC,2.5,Turnovers
Jalen Williams,-F,DEN,1.5,Turnovers
Terry Rozier, G,PHX,2.5,Turnovers
Devin Vassell, G,POR,1.5,Turnovers
